id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1149,5.5913635151227936e-05,0.00048452342161908746,0.0003072655526921153,0.003934781067073345,0.0001624835713300854,0.0007456612074747682,0.00011043777340091765,0.0001874858426162973,6.490264786407351e-05,0.00041110010351985693,0.00038650448550470173,0.00032145847217179835,0.0002564862370491028,4.117979551665485e-05,0.00011247836664551869,8.533025538781658e-05,0.0004012471763417125,0.00020061095710843801,0.0007922763470560312,0.00012604765652213246,0.0003823868464678526,0.0003309542662464082,0.00022894612629897892,0.0001395119325025007,9.655040776124224e-05,0.0002226139622507617,0.00019658861856441945,0.00019404813065193594,0.0008723725914023817,0.00028851936804130673,0.00022890484251547605,0.00012123920168960467,0.00014534599904436618,0.00017500552348792553,0.0002221450413344428,0.00035151082556694746,0.00013709826453123242,0.0002450307074468583,0.00019340500875841826,5.066732774139382e-05,0.00014743578503839672,0.00014630782243330032,0.00023319129832088947,0.0002157055860152468,6.543552444782108e-05,0.00022389077639672905,0.010030189529061317,9.926360507961363e-05,0.0001732836535666138,0.00022279235417954624,0.0012397465761750937,0.011884916573762894,0.00042278238106518984,0.0013254928635433316,0.0007763575995340943,0.002493323292583227,0.8723244071006775,4.488512786338106e-05,7.44201970519498e-05,0.0006638657650910318,6.943297194084153e-05,0.00014592029037885368,0.0006450504879467189,0.0001751534582581371,0.0034667588770389557,0.00031392162782140076,0.0007653454085811973,0.00017229838704224676,0.0015960433520376682,0.0031973805744200945,0.0005741932545788586,0.0001461556676076725,0.0002528348413761705,0.00013672378554474562,0.03770344704389572,0.0013115504989400506,0.0012603210052475333,0.00045520279672928154,0.002152733039110899,0.000411551765864715,9.577529999660328e-05,0.00034171348670497537,0.00013699082774110138,0.0014527484308928251,6.550470425281674e-05,0.00032417592592537403,0.004354502540081739,0.004436491057276726,0.014317652210593224,0.0002579184656497091,0.0003073522821068764,0.00023970019537955523,0.0002889919269364327,0.00012910054647363722,0.00012942550529260188,0.00011373608867870644,0.0003038777504116297,0.000705477490555495,0.00022803548199590296
1150,1.1266070032434072e-05,7.633328095835168e-06,1.8633867512107827e-05,4.467731196200475e-05,7.559261121059535e-06,1.4478631783276796e-05,5.1671970140887424e-05,0.0010244162986055017,2.4735283659538254e-05,4.485046520130709e-05,0.00020888466679025441,7.649552571820095e-05,1.4385590475285426e-05,1.0222072887700051e-05,1.304956640524324e-05,1.5777723092469387e-05,1.1804781024693511e-05,0.00012390119081828743,6.97472132742405e-05,3.0479515771730803e-05,1.682463516772259e-05,2.04112111532595e-05,3.484623084659688e-05,0.00010841053153853863,0.00013421928451862186,1.720792533888016e-05,0.00011129832273581997,1.766987406881526e-05,9.408222103957087e-05,6.615427992073819e-05,7.545177504653111e-05,6.503936674562283e-06,1.3486446732713375e-05,1.314679866482038e-05,6.636201305809664e-06,2.4130788006004877e-05,8.985614840639755e-06,2.257634150737431e-06,1.2512299690570217e-05,1.1172492122568656e-05,4.128330601815833e-06,4.57214764537639e-06,7.804563938407227e-05,0.0001769035152392462,0.00012069825606886297,5.053382665209938e-06,1.2005451026197989e-05,4.631841147784144e-05,1.3289976777741686e-05,0.0002633380063343793,2.812302227539476e-05,8.312380487041082e-06,8.326253737322986e-05,1.1906413419637829e-05,9.707560820970684e-06,3.424535316298716e-05,2.9778258976875804e-05,9.446337571716867e-06,2.4827808374539018e-05,3.127438321826048e-05,0.0001486376131651923,0.0001683798327576369,6.13856318523176e-05,4.546504715108313e-05,1.8106215065927245e-05,1.1973344044236e-05,3.593211295083165e-05,2.4266068066935986e-05,0.0002363840030739084,0.00043714282219298184,0.0001370734244119376,0.00027273045270703733,9.407402103533968e-06,0.9918838739395142,4.0338904909731355e-06,4.88315845359466e-06,2.839277840394061e-05,6.572957317985129e-06,8.248197445936967e-06,0.00031149291316978633,0.0001445113157387823,0.0004292465455364436,1.609409628144931e-05,7.652511158084963e-06,5.0852704589487985e-06,2.456829315633513e-05,0.0005523784784600139,1.538521064503584e-05,0.00014264517812989652,8.747655556362588e-06,0.0001435700833098963,1.7330090486211702e-05,0.0007722853915765882,8.12756479717791e-06,1.8729719158727676e-05,2.6550198526820168e-05,0.000169000806636177,1.8306685888092034e-05,1.0057367944682483e-05
1151,0.0008408873109146953,0.0001254032540600747,0.0005751674179919064,0.00038904804387129843,0.00013912709255237132,0.0018074463587254286,0.00031461394974030554,5.584688187809661e-05,8.226860518334433e-05,0.000426793732913211,4.443928264663555e-05,0.0002138513809768483,0.0005259847966954112,8.101091225398704e-05,0.00012145368964411318,0.0001784977939678356,0.0003811073547694832,0.00017079891404137015,0.0009428369230590761,0.001190186245366931,0.0003992931160610169,8.084405271802098e-05,7.306543557206169e-05,9.035283437697217e-05,0.0006723506958223879,7.225642184494063e-05,0.00015352379705291241,0.00015406693273689598,9.476664854446426e-05,6.22204679530114e-05,9.07557041500695e-05,3.939787711715326e-05,8.651277312310413e-05,6.341348489513621e-05,0.00010356958955526352,0.00016574427718296647,0.00027615446015261114,0.0007491203141398728,0.00024124047195073217,0.0013938146876171231,0.0003641681105364114,0.00023626488109584898,0.0003681734960991889,0.0007928613922558725,0.00013269763439893723,0.00014765239029657096,6.684838444925845e-05,0.0009889708599075675,6.640316132688895e-05,9.466954361414537e-05,0.00021447063772939146,0.0001264948514290154,0.0002614326367620379,0.0001568897278048098,0.004713699221611023,0.00011604299652390182,0.003575584851205349,0.0006835967651568353,0.000807496253401041,0.0009436915279366076,5.0231981731485575e-05,0.00016698276158422232,0.00010724406456574798,0.002037068596109748,0.0002973160590045154,0.0006625811220146716,0.00020786315144505352,0.000484901771415025,0.00017474427295383066,0.001568657928146422,0.0004508680722210556,0.0006277851643972099,0.00020914649940095842,0.00024335779016837478,0.0001271284418180585,0.0003124212671536952,0.9299222230911255,0.00014880960225127637,0.0002253713901154697,3.463427856331691e-05,0.00017846084665507078,0.0001616891095181927,0.002378452569246292,2.846135430445429e-05,8.526221790816635e-05,0.004160634707659483,0.0014753431314602494,0.020133651793003082,7.926140824565664e-05,0.0025260925758630037,0.00019994427566416562,0.00017634387768339366,7.273602386703715e-05,4.0903953049564734e-05,0.00022555995383299887,0.00017003246466629207,0.0007884762599132955,0.00024627972743473947,0.00028563637170009315
1155,0.0006952385301701725,0.0010189492022618651,0.0025502389762550592,0.0006232276791706681,0.0005535996169783175,0.0016231893096119165,0.0024090574588626623,0.00023330732074100524,0.0007610401953570545,0.0007220892002806067,0.0023114592768251896,0.0002266845403937623,0.00028536233003251255,0.0003973267739638686,0.0004472245927900076,0.0005796451005153358,0.004647627007216215,0.00023030745796859264,0.00045757769839838147,0.0014694581041112542,0.0014133385848253965,0.0019909306429326534,0.00039035308873280883,0.0001481329236412421,0.0003763427375815809,0.0003136922314297408,0.0027641744818538427,0.0018816939555108547,0.00037277425872161984,0.0011580834398046136,0.0009960175957530737,0.05617339164018631,0.003212695475667715,0.0024309500586241484,0.000687532068695873,0.002204785356298089,0.0013216385850682855,0.0006553347920998931,0.000898054800927639,0.0013241807464510202,0.001842469209805131,0.0015788854798302054,0.004607733339071274,0.0008667326765134931,0.008989456109702587,0.0009804065339267254,0.0050680809654295444,0.00021859016851522028,0.0005341649521142244,0.0010906492825597525,0.000556100916583091,0.048413340002298355,0.0002677934244275093,0.00039494314114563167,0.0002808673307299614,0.000949210487306118,0.0012648104457184672,0.00021621439373120666,0.0025164266116917133,0.000306185451336205,0.0003895650734193623,0.0011768570402637124,0.0001508013956481591,0.00036376790376380086,0.006367318797856569,0.0003540850302670151,0.0020412916783243418,0.0007605138816870749,0.0008058031089603901,0.0020523262210190296,0.0004595561185851693,0.000523280818015337,0.006935254205018282,0.000359735160600394,0.0007496190955862403,0.005921795032918453,0.00039432893390767276,0.007053580600768328,0.022032935172319412,0.0017043468542397022,0.0008386393310502172,0.0005030977190472186,0.000987054780125618,0.013418561778962612,0.7151405215263367,0.0002738659386523068,0.00010991980525432155,0.001489768736064434,0.0004985536215826869,0.0006277462234720588,0.004259699024260044,0.0003655678010545671,0.0011109694605693221,0.001087153796106577,0.0009261566447094083,0.0008946552406996489,0.00012380746193230152,0.012136581353843212,0.0007111909217201173
1158,5.4823817663418595e-06,2.039989340119064e-06,1.0469991138961632e-05,4.392166829347843e-06,8.413700925302692e-06,3.160660980938701e-06,8.913996680348646e-06,0.9969422221183777,8.616928244009614e-05,3.3252197226829594e-06,3.5976047456642846e-06,3.512472176225856e-05,2.370385300309863e-05,1.2681043699558359e-05,3.3820194857980823e-06,5.183155280974461e-06,1.446729129384039e-06,0.00026031467132270336,3.281132740085013e-05,4.383818122732919e-06,1.0259809641866013e-05,4.7036078285600524e-06,7.219221515697427e-06,7.681630086153746e-05,1.791347131074872e-05,7.78076264396077e-06,7.143289258237928e-05,3.422205509195919e-06,3.305520294816233e-05,4.829455792787485e-05,1.6449410395580344e-05,4.188002549199155e-06,1.3481417227012571e-05,8.578002052672673e-06,3.137503654215834e-06,3.2701691452530213e-06,3.989696324424585e-06,6.223366426638677e-07,1.9160142983309925e-06,2.516212589398492e-06,4.546497621049639e-06,8.624231668363791e-06,1.9638013327494264e-05,1.86381760158838e-06,2.5270090191042982e-05,8.576063009968493e-06,6.477924671344226e-06,1.383583094138885e-05,3.671345257316716e-05,0.00017834216123446822,2.402418431302067e-06,1.5431666042786674e-06,3.619804556365125e-05,1.2134531061747111e-05,2.638105115693179e-06,2.513455729058478e-05,5.525259439309593e-06,1.5605553926434368e-05,3.7595109461108223e-06,2.172286485802033e-06,1.4521913726639468e-05,1.789109546734835e-06,4.8390917072538286e-05,1.0711847835409571e-06,1.3054966984782368e-05,4.136195911996765e-06,9.958848750102334e-06,2.185787934649852e-06,1.0111192750628106e-05,4.240097950969357e-06,1.6655903891660273e-05,8.534306289220694e-06,1.8706199398366152e-06,0.000562826928216964,7.737416126474272e-06,1.0419583986731595e-06,3.8470943763968535e-06,7.502389962610323e-07,1.2305309837756795e-06,1.9988683561678044e-05,2.005272290261928e-05,1.0200832548434846e-05,3.088145149376942e-06,7.238607395265717e-06,1.5013089296189719e-06,2.8664337605732726e-06,0.00016195738862734288,8.481303552798636e-07,6.612588913412765e-05,1.1344244740030263e-05,7.978255780471954e-06,6.001448491588235e-05,0.000603203778155148,2.9042759706499055e-05,4.9582100473344326e-05,1.6680400221957825e-05,1.3367787232709816e-06,2.416520146653056e-06,3.466156385911745e-06
1161,0.000340547994710505,0.00018648641707841307,0.00022269791224971414,0.0006410999922081828,4.732553497888148e-05,4.549200093606487e-05,0.00022688675380777568,9.137342567555606e-05,0.00015934760449454188,3.131486300844699e-05,0.00023113981296774,0.0001629107864573598,1.9662667909869924e-05,0.00032601921702735126,0.00022820419690106064,0.0006354354554787278,7.857734453864396e-05,0.0005924279685132205,5.561127545661293e-05,0.0002844565315172076,0.00014030869351699948,0.000324286927934736,0.0020790654234588146,0.0005057721282355487,0.0010650421027094126,0.0010268503101542592,8.065199654083699e-05,0.00020413236052263528,0.001989486161619425,0.0009673408349044621,0.022702084854245186,0.00012753510964103043,9.995158325182274e-05,0.0002287774987053126,0.0006487616337835789,8.531678031431511e-05,0.0007491923752240837,9.403005969943479e-05,0.0001188452952192165,0.00012280017836019397,0.00023404225066769868,4.552776226773858e-05,8.238338341470808e-05,0.0013010813854634762,3.766376539715566e-05,0.00020869719446636736,0.0001009591287584044,9.868494817055762e-05,0.0003390167257748544,0.00023450719891116023,0.0001281922304769978,0.0004818050074391067,0.0005103014991618693,0.00010531840962357819,4.343721957411617e-05,0.0001961609668796882,0.0001316692359978333,6.49147477815859e-05,0.00011272421397734433,4.333613469498232e-05,0.00020003235840704292,0.0002487070159986615,0.00017252126417588443,9.007647895487025e-05,0.0001353453117189929,0.0002127113111782819,0.00013946823310106993,0.9295843243598938,0.0007666894816793501,0.006406352389603853,0.0006741416291333735,0.0029545773286372423,0.00043055746937170625,0.0005321146454662085,3.117181404377334e-05,8.176300616469234e-05,0.00014240913151297718,0.00010028528777183965,0.00017569909687153995,0.0018006451427936554,5.785035318695009e-05,0.0012420156272128224,5.6831871916074306e-05,0.00017083653074223548,4.702240403275937e-05,0.0002398690558038652,0.0008902604458853602,0.00026623980375006795,0.00017364219820592552,0.00021259611821733415,0.0005794582539238036,5.098361725686118e-05,5.625333869829774e-05,2.8009386369376443e-05,0.00022088080004323274,2.3804288503015414e-05,0.006646129302680492,0.00011883486877195537,0.0015712531749159098
1162,0.0005305891972966492,0.00037123000947758555,0.0005529957707040012,0.0005447409930638969,0.0002274641883559525,0.0004265763272996992,0.0011205162154510617,7.219926192192361e-05,0.0003317102964501828,0.0003655959153547883,0.00014824516256339848,0.0002149149659089744,8.86759371496737e-05,0.00044001947389915586,0.0005789937567897141,0.001621875911951065,0.0008692024857737124,0.0005189658259041607,0.00011753143189707771,0.001007978105917573,0.00033008010359480977,0.0018309021834284067,0.0012514081317931414,0.00088354735635221,0.0030766173731535673,0.004032972268760204,0.00012260922812856734,0.00023504011915065348,0.0002555173996370286,0.008537793532013893,0.0012902765301987529,0.000248957920121029,7.938662747619674e-05,0.0006502493051812053,0.005684718023985624,0.0005810498842038214,0.012162469327449799,0.8369033932685852,0.002941785380244255,0.006462593097239733,0.0341276191174984,0.00019004999194294214,0.0001116213170462288,0.0009561851620674133,0.00013567230780608952,0.0010729150380939245,0.00022152363089844584,0.008274564519524574,0.00022838015866000205,0.00018215278396382928,0.0006231279112398624,0.0006602219073101878,7.004288636380807e-05,0.0001341015158686787,0.0001141846805694513,0.00018918831483460963,0.00028015446150675416,0.005443772301077843,0.008207043632864952,0.000876091537065804,0.0001271688233828172,0.0005016090581193566,0.00045143067836761475,0.000866019050590694,0.0004092938033863902,0.00039061365532688797,0.0003177596372552216,0.0049879602156579494,0.0001785354397725314,0.0007687777979299426,0.0010271164355799556,0.00029511944740079343,0.006072411313652992,0.0001642099960008636,0.00018961983732879162,0.0004922008374705911,0.00264672446064651,0.0007736282423138618,0.0004499729548115283,0.00010522737284190953,0.0003450921212788671,0.0010698925470933318,0.0021458554547280073,0.00021042977459728718,0.0020749836694449186,0.0025095753371715546,0.0001567107392475009,0.0020028850995004177,0.0011176603147760034,0.001254073460586369,0.0009872737573459744,0.00020536706142593175,0.00031582138035446405,7.495973841287196e-05,0.0004421577032189816,0.0005520596751011908,0.0019498263718560338,0.0008354798192158341,0.0007246062159538269
1164,0.00424944655969739,0.005882695317268372,0.0007534134201705456,0.0011531946947798133,0.0017701629549264908,0.002297988161444664,0.000985409365966916,0.0008563369628973305,0.8697522878646851,0.0013527199625968933,0.0027159068267792463,0.010886147618293762,0.0023426550906151533,0.0011908181477338076,0.006474499125033617,0.007444963790476322,0.007875734940171242,0.0003772008349187672,0.0006203491357155144,0.0014378235209733248,0.002866326831281185,0.0007706929463893175,0.0012624142691493034,0.00024182882043533027,0.00024556420976296067,0.002037239959463477,0.0002795952605083585,0.00056480523198843,0.0006946123321540654,0.00028461968759074807,0.0003066480567213148,0.0012609530240297318,0.001771363546140492,0.0026636228431016207,0.0004787614743690938,0.0006504859193228185,0.00035528282751329243,0.00032442869269289076,0.0002921814739238471,0.0010723753366619349,0.000441188458353281,0.0005784390959888697,0.000479549024021253,0.00033412501215934753,0.00028857513098046184,0.0007134511834010482,0.00039598357398062944,0.0003351983323227614,0.0015926780179142952,0.007584378123283386,0.00037003334728069603,0.00027688630507327616,0.0005363966338336468,0.0005002933321520686,0.0025263181887567043,0.0012161731719970703,0.00039485207526013255,0.0001540518132969737,0.00036735949106514454,0.00027840989059768617,0.0003325698198750615,0.0004170534375589341,0.000879202620126307,0.0004953099996782839,0.0002378460776526481,0.002471845131367445,0.0004587253206409514,0.0009025075123645365,0.0008513912907801569,0.0007603282574564219,0.0008050865144468844,0.0009637871407903731,0.000999758718535304,0.00048688717652112246,0.0007782315951772034,0.0006227951962500811,0.00012004868767689914,0.0001799758756533265,0.0008660602616146207,0.0006762293633073568,0.000347530614817515,0.0006682228995487094,0.0004787304496858269,0.0004723437887150794,0.0008653936092741787,0.00028697511879727244,0.00027241400675848126,0.00020170339848846197,0.0002537563268560916,0.0032425408717244864,0.00016431542462669313,0.0008613849058747292,0.0012908315984532237,0.001992530422285199,0.0015668139094486833,0.0028226275462657213,0.0005058566457591951,0.00032028835266828537,0.0008724059443920851
1177,0.00010024306538980454,8.496402733726427e-05,3.4117515497200657e-06,1.7791993741411716e-05,0.00010204417776549235,6.228217534953728e-05,2.55022268902394e-06,2.306421629327815e-05,8.164523023879156e-05,5.76225902477745e-05,1.1813383935077582e-05,0.0006975510041229427,4.3923202611040324e-05,3.6771023587789387e-05,0.000724534853361547,6.257978384383023e-06,0.0005349767743609846,1.1266348337812815e-05,2.5906805603881367e-05,3.2435511911899084e-06,8.419853838859126e-05,2.832216523529496e-05,1.5304794942494482e-05,2.5017104690050473e-06,1.7156215790237184e-06,4.772592546942178e-06,0.00013646962179336697,4.308979259803891e-05,1.1069968195442925e-06,4.399700628709979e-06,1.4709146853419952e-05,2.7976295314147137e-05,0.00017088808817788959,3.2253794870484853e-06,9.038652024173643e-06,1.1629357686615549e-05,2.3633765522390604e-05,9.40473546506837e-06,8.342797627847176e-06,8.198553587135393e-06,6.368881258822512e-06,2.8723105060635135e-05,1.4598103007301688e-05,1.185151359095471e-05,0.00011696934961946681,1.0109766662935726e-05,7.173431640694616e-06,1.1259817256359383e-05,3.061024835915305e-05,8.234909910243005e-05,2.066855813609436e-05,4.4332564357318915e-06,8.47054470796138e-05,4.691210779128596e-05,2.08755700441543e-05,1.1782881301769521e-05,9.098464033741038e-06,1.210060145240277e-05,9.212705663230736e-06,1.1411878404032905e-05,7.197789818746969e-05,5.2466689339780714e-06,0.00016899241018109024,1.983563015528489e-05,5.49952619621763e-06,9.972230145649519e-06,0.0006415106472559273,1.2307351653362275e-06,7.05000784364529e-05,1.0327653399144765e-05,3.034457677131286e-06,2.4760534870438278e-05,8.772492037678603e-06,1.7602042134967633e-05,2.5188644940499216e-05,1.603659438842442e-05,4.121457550354535e-06,0.00010965955152641982,6.439557182602584e-06,4.332774551585317e-06,6.298818789218785e-06,1.2634822269319557e-05,8.444102604698855e-06,7.916036702226847e-05,6.766259321011603e-05,4.306951723265229e-06,1.5150729268498253e-05,2.7247406251262873e-06,1.0674009899958037e-05,3.341217234265059e-05,3.0948881430958863e-06,3.31695846398361e-05,1.5892810552031733e-05,1.9688757674884982e-05,0.00011558214464457706,0.9944932460784912,8.364553650608286e-06,3.248796929256059e-05,2.090569250867702e-05
1178,4.7144520067377016e-05,7.33624110580422e-05,2.72664001386147e-05,1.6050949852797203e-05,1.1925414582947269e-05,1.3947314982942771e-05,9.882202721200883e-05,3.835777170024812e-05,2.6816576792043634e-05,5.910803338338155e-06,6.897346793266479e-06,4.155843726039166e-06,0.0003399263368919492,1.314238670602208e-05,3.1770955501997378e-06,1.1769787306548096e-05,6.676644261460751e-06,1.0210615073447116e-05,5.6664862313482445e-06,0.00015623820945620537,5.919011073274305e-06,6.160264547361294e-06,8.307863936352078e-06,4.555867053568363e-05,1.0701377505029086e-05,2.5709796318551525e-06,0.0011090671177953482,7.989037840161473e-06,1.1673138033074792e-05,1.4693683624500409e-05,3.841797479253728e-06,2.0413664969964884e-05,4.136143616051413e-05,2.1062809537397698e-05,4.807793811778538e-05,1.176580371975433e-05,7.604546226502862e-06,5.191865056985989e-05,8.433661423623562e-05,1.642967436055187e-05,4.187813465250656e-05,0.0002792846062220633,3.306797952973284e-05,4.949966023559682e-05,1.8951495803776197e-05,1.9384418919798918e-05,5.788407179352362e-06,0.0006508379592560232,4.351892857812345e-05,3.3744407119229436e-05,8.863652510626707e-06,2.3100497855921276e-05,1.785709901014343e-05,1.3250743904791307e-05,7.975484186317772e-05,1.4602114788431209e-05,2.5060218831640668e-05,1.3826717804477084e-05,0.00015010601782705635,8.753292786423117e-05,1.3307276276464108e-05,0.00020535517251119018,1.7407661289325915e-05,1.9456019799690694e-05,4.8551784857409075e-05,0.0006316496292129159,5.082099960418418e-06,1.5363379134214483e-05,1.1026818356185686e-05,9.755965584190562e-05,1.4426806956180371e-05,6.930396921234205e-05,1.80288843694143e-05,3.9026224840199575e-05,1.0052428478957154e-05,0.00014559237752109766,0.0008928576135076582,7.53756421545404e-06,1.2153444913565181e-05,2.555251558078453e-05,0.00011052111949538812,9.164034418063238e-05,0.00011953122884733602,6.965040029172087e-06,1.4832361557637341e-05,0.992870032787323,2.322887121408712e-05,3.264117185608484e-05,1.1472869118733797e-05,6.726338324369863e-05,9.150968980975449e-05,2.4011029381654225e-05,7.206744157883804e-06,3.450058284215629e-05,2.1191841369727626e-05,2.9013488074269844e-06,6.6863649408333e-05,1.2724863154289778e-05,3.4869666706072167e-05
1181,0.00034798687556758523,0.0002307406102772802,0.0003320607647765428,0.0012792422203347087,0.00047906869440339506,0.00013534755271393806,0.00037272213376127183,0.004123268183320761,0.0009422224247828126,0.00012831043568439782,0.00014317572640720755,0.0036047587636858225,0.0017766881501302123,0.0003678566718008369,0.00018193961295764893,0.0005298881442286074,0.00021862653375137597,0.0034951167181134224,0.0015493505634367466,0.00019835865532513708,0.00042330942233093083,0.0004636647063307464,0.0019025711808353662,0.00209097214974463,0.0020820018835365772,0.0007322998135350645,0.00019779177091550082,0.0012458906276151538,0.0014871822204440832,0.005247982684522867,0.0010900860652327538,0.00019807736680377275,0.0003262263780925423,0.0015728857833892107,0.00024023083096835762,0.00015969070955179632,0.00040483189513906837,0.00045891798799857497,0.0014802106888964772,0.00036000346881337464,7.757863932056352e-05,0.00022967561380937696,4.9362093704985455e-05,0.00019202289695385844,0.0012912418460473418,0.00028193710022605956,0.00048427178990095854,0.00014560083218384534,0.0005220903549343348,0.0010359797161072493,0.00017355452291667461,0.00010908055992331356,0.00145207648165524,0.00029732976690866053,0.0003166807000525296,0.0012170679401606321,0.00024930862127803266,0.0014902111142873764,0.0007718766573816538,0.00010969166760332882,0.003436728846281767,0.0003976984298788011,0.9123206734657288,7.805292261764407e-05,0.00019246658484917134,0.0006065889028832316,0.004692015703767538,0.00039208607631735504,0.004322671331465244,0.00021301873493939638,0.0003025390033144504,0.0002160543081117794,4.743341196444817e-05,0.0010883503127843142,0.00010140099766431376,0.00014493141497951,0.000139184994623065,0.0004486949765123427,3.984033173765056e-05,0.00413342984393239,0.0004695747047662735,0.0006343549466691911,6.0513801145134494e-05,0.00014573558291886002,9.682711242930964e-05,0.0002366745175095275,0.0008462757105007768,0.00010170966561418027,0.0006934144767001271,0.0007757014245726168,0.00016003084601834416,0.003968017175793648,0.0010497636394575238,0.0002767765545286238,0.0004966650740243495,0.0022423979826271534,0.0001025449309963733,0.0006246631382964551,0.0006062829052098095
1183,0.0004528622084762901,0.001275331131182611,0.0025779197458177805,0.00020464989938773215,0.0017101496923714876,0.0005469146999530494,0.0005196222336962819,0.0003976241569034755,0.0008438971708528697,0.0020285118371248245,0.8977334499359131,0.00022445055947173387,0.00043380301212891936,0.0010511728469282389,0.003170615527778864,0.0004977514618076384,0.00012888447963632643,0.00020103374845348299,0.0014300777111202478,0.0007334492984227836,0.0027951966039836407,0.001266280421987176,0.0027498856652528048,0.00010665778972906992,4.2506169847911224e-05,0.00022604898549616337,0.0012247242266312242,0.0003878110146615654,0.0003413724771235138,0.00036932644434273243,0.0012683507520705462,0.0008235264103859663,0.0014115491649135947,0.001855967566370964,0.0005789079004898667,0.0009244699613191187,0.0004797008296009153,0.00013231676712166518,0.00013695274537894875,9.044905164046213e-05,0.0002926011220552027,0.00012204027007101104,0.0014280444011092186,0.001150294323451817,0.006197119597345591,0.0006151596899144351,0.000949872424826026,0.0001867466198746115,0.0005483106942847371,0.011825097724795341,0.0005539822741411626,0.00041561509715393186,0.00016219908138737082,0.003176583908498287,0.0014946706360206008,0.0016295587411150336,0.00047255842946469784,0.0002810138976201415,0.00038986073923297226,0.0004535325861070305,0.0005049365572631359,0.0004584935086313635,0.00046450633089989424,0.0003254169423598796,0.0006950635579414666,0.0009336538496427238,0.0013249184703454375,0.0005118719418533146,0.001448370865546167,0.0011526866583153605,0.0004479126655496657,0.00020882980606984347,0.00018544467457104474,0.005270184483379126,0.0007980285445228219,0.00021623296197503805,6.466691411333159e-05,0.000843136222101748,0.0003233187017031014,0.00040721858385950327,0.0019045793451368809,0.000989509979262948,0.0005079451948404312,0.00016410884563811123,0.0004921967047266662,0.0004206550365779549,0.00021143675257917494,0.0010454243747517467,0.0009001879370771348,0.0002235646388726309,0.0023134141229093075,0.0006982575869187713,0.0033308002166450024,0.0009947646176442504,0.0016561599913984537,0.0002807819109875709,0.00017219728033524007,0.000543804548215121,0.0008463053382001817
